#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000360807.8	978	0.41473	5.42889404297	1	1	coding
ENST00000377813.6	1411	0.40134	8.68621826172	1	1	coding
ENST00000398782.2	300	0.45024	9.89398193359	-1	0.5637	coding
ENST00000432334.2	73	0.34467	6.51116943359	1	0.0566193	noncoding
ENST00000648165.1	73	0.30839	6.51116943359	1	0.0474231	noncoding
ENST00000616029.2	54	0.32245	10.9667358398	1	0.0305441	noncoding
ENST00000412571.1	23	0.38774	7.97552490234	-1	0.0351599	noncoding
ENST00000255006.12	896	0.45458	6.15057373047	1	1	coding
ENST00000426012.1	40	0.4251	11.0127563477	1	0.0379319	noncoding
ENST00000648440.1	945	0.45782	6.15582275391	1	1	coding
ENST00000467569.5	164	0.41035	5.38299560547	-1	0.12123	noncoding
ENST00000488077.1	69	0.38402	7.90948486328	1	0.05879	noncoding
ENST00000484638.1	690	0.40372	6.62286376953	1	1	coding
ENST00000486996.5	133	0.34667	10.510925293	1	0.376759	noncoding
ENST00000398084.6	133	0.39493	10.510925293	1	0.63226	coding
ENST00000375966.8	233	0.41245	9.36895751953	1	0.998237	coding
ENST00000339738.10	236	0.37396	9.54815673828	1	0.993187	coding
ENST00000459848.5	81	0.41125	10.4559936523	1	0.178288	noncoding
ENST00000493115.1	112	0.43069	9.67095947266	1	0.597421	coding
ENST00000428829.1	76	0.40499	10.215637207	-1	0.12858	noncoding
ENST00000328111.6	854	0.38491	8.74114990234	1	1	coding
ENST00000696232.1	791	0.36279	8.64849853516	1	1	coding
ENST00000348286.6	771	0.36279	8.07550048828	1	1	coding
ENST00000353855.6	834	0.38187	8.34222412109	1	1	coding
ENST00000696234.1	348	0.41842	5.67657470703	1	1	coding
ENST00000696238.1	481	0.38187	7.59356689453	1	1	coding
ENST00000696240.1	108	0.46677	9.94012451172	1	0.733957	coding
ENST00000696242.1	203	0.38761	9.46734619141	-1	0.221219	noncoding
ENST00000696243.1	71	0.4549	4.94989013672	1	0.22966	noncoding
ENST00000696245.1	78	0.30344	9.87872314453	1	0.0514236	noncoding
ENST00000422138.2	957	0.47223	8.50677490234	1	1	coding
ENST00000343811.10	1043	0.47223	8.50897216797	1	1	coding
ENST00000466091.1	55	0.36216	10.1054077148	1	0.0346996	noncoding
ENST00000400440.7	599	0.47549	7.61859130859	1	1	coding
ENST00000421643.2	564	0.47487	6.87579345703	1	1	coding
ENST00000434295.5	49	0.4569	9.49774169922	-1	0.0667056	noncoding
ENST00000354050.8	442	0.44822	6.11456298828	1	1	coding
ENST00000372431.8	494	0.4658	6.53253173828	1	1	coding
ENST00000372420.5	406	0.44784	8.69207763672	1	1	coding
ENST00000420868.2	399	0.43483	6.10308837891	1	1	coding
ENST00000371652.9	271	0.33964	6.33331298828	1	0.999606	coding
ENST00000371650.9	268	0.42465	6.22540283203	1	0.999977	coding
ENST00000371656.3	196	0.42953	7.22845458984	1	0.996325	coding
ENST00000453505.6	122	0.38557	9.07440185547	1	0.5	coding
ENST00000371658.3	122	0.43654	9.07440185547	1	0.740255	coding
ENST00000475243.6	244	0.29187	6.85125732422	1	0.98708	coding
ENST00000395802.7	100	0.31258	8.73724365234	1	0.107501	noncoding
ENST00000520497.1	121	0.42788	7.83673095703	1	0.702324	coding
ENST00000265619.6	148	0.28698	5.95672607422	1	0.679456	coding
ENST00000463370.5	173	0.37852	5.37530517578	1	0.985015	coding
ENST00000664147.1	43	0.30119	6.09478759766	1	0.0134029	noncoding
ENST00000660093.1	53	0.32435	9.92291259766	1	0.0252285	noncoding
ENST00000668055.1	70	0.34902	6.86785888672	1	0.0468673	noncoding
ENST00000661179.1	46	0.33775	4.72235107422	1	0.0248789	noncoding
ENST00000664219.1	46	0.33091	4.72235107422	1	0.0245593	noncoding
ENST00000660044.1	51	0.30608	6.52288818359	1	0.0171178	noncoding
ENST00000653451.1	63	0.39717	4.99774169922	1	0.0987633	noncoding
ENST00000659500.1	46	0.41659	11.3335571289	1	0.0438842	noncoding
ENST00000701578.1	59	0.35841	8.61297607422	1	0.0302328	noncoding
ENST00000654960.1	87	0.3346	9.63494873047	1	0.0866038	noncoding
ENST00000667664.1	70	0.32108	6.86785888672	1	0.0392457	noncoding
ENST00000652813.1	37	0.39119	7.99969482422	1	0.0115692	noncoding
ENST00000655544.1	63	0.3842	4.99774169922	1	0.0854845	noncoding
ENST00000432910.5	108	0.32767	7.79510498047	1	0.182084	noncoding
ENST00000692368.1	56	0.32046	5.04498291016	1	0.0361743	noncoding
ENST00000667581.1	53	0.28149	9.92291259766	1	0.0251516	noncoding
ENST00000437035.5	37	0.3301	9.70062255859	1	0.0135718	noncoding
ENST00000421257.1	58	0.31742	9.01959228516	1	0.0243965	noncoding
ENST00000663127.1	95	0.33447	6.52215576172	1	0.148996	noncoding
ENST00000370823.8	407	0.32664	9.52435302734	1	0.999933	coding
ENST00000466933.1	114	0.33236	11.3274536133	1	0.16524	noncoding
ENST00000471352.5	230	0.3025	10.1862182617	1	0.839533	coding
ENST00000467101.5	179	0.34407	6.43743896484	1	0.947764	coding
ENST00000448254.1	233	0.40998	10.030090332	-1	0.303467	noncoding
ENST00000461411.1	80	0.36853	10.5758666992	1	0.0998682	noncoding
ENST00000471962.1	71	0.4219	10.2809448242	1	0.136373	noncoding
ENST00000488748.1	69	0.40366	6.69952392578	1	0.0794628	noncoding
ENST00000707133.1	226	0.4477	5.11456298828	1	0.999899	coding
ENST00000354192.7	640	0.46508	4.73724365234	1	1	coding
ENST00000348990.9	696	0.46508	4.73162841797	1	1	coding
ENST00000346798.8	771	0.45122	4.73040771484	1	1	coding
ENST00000357903.7	752	0.45494	4.70782470703	1	1	coding
ENST00000707134.1	279	0.45933	5.31390380859	1	0.999997	coding
ENST00000439274.6	715	0.47044	4.73565673828	1	1	coding
ENST00000358918.7	753	0.47555	4.72003173828	1	1	coding
ENST00000427447.5	151	0.28096	8.28961181641	1	0.367846	noncoding
ENST00000599421.1	132	0.3506	8.33819580078	1	0.476392	noncoding
ENST00000400353.6	61	0.3088	7.74420166016	1	0.0235028	noncoding
ENST00000622171.1	0	0.31423	0.0	-1	4.67475e-07	noncoding
ENST00000594370.5	25	0.45082	9.30572509766	-1	0.0466971	noncoding
ENST00000608431.1	53	0.46644	9.25531005859	-1	0.0612152	noncoding
ENST00000381181.1	135	0.30534	5.35064697266	1	0.666194	coding
ENST00000609132.2	53	0.27862	6.69940185547	1	0.0218612	noncoding
ENST00000674895.3	874	0.3387	5.64056396484	1	1	coding
ENST00000612277.4	727	0.38083	5.39508056641	1	1	coding
ENST00000336648.8	727	0.38358	5.39508056641	1	1	coding
ENST00000399120.5	727	0.37645	5.39508056641	1	1	coding
ENST00000675307.1	727	0.39655	5.39508056641	1	1	coding
ENST00000675057.1	605	0.40159	5.25140380859	1	1	coding
ENST00000482273.1	109	0.43987	5.06890869141	1	0.778824	coding
ENST00000427746.1	77	0.4653	5.29180908203	-1	0.0402385	noncoding
ENST00000333229.6	2321	0.44656	8.73114013672	1	1	coding
ENST00000342449.8	2270	0.36271	8.68475341797	1	1	coding
ENST00000446924.5	890	0.40546	9.36138916016	-1	0.987777	coding
ENST00000341322.4	121	0.3616	8.68475341797	1	0.38594	noncoding
ENST00000518498.3	81	0.35367	5.65911865234	1	0.122514	noncoding
ENST00000489676.1	78	0.37373	9.21185302734	1	0.0895277	noncoding
ENST00000476848.5	212	0.39698	6.28375244141	1	0.9983	coding
ENST00000474596.5	328	0.432	6.20904541016	1	1	coding
ENST00000644384.2	454	0.44512	5.95294189453	1	1	coding
ENST00000652415.1	454	0.42972	5.95294189453	1	1	coding
ENST00000398397.3	345	0.4148	6.10736083984	1	1	coding
ENST00000432907.6	320	0.28338	5.88006591797	1	0.999826	coding
ENST00000418336.6	61	0.39878	3.85150146484	1	0.181039	noncoding
ENST00000291547.10	437	0.31373	4.78765869141	1	1	coding
ENST00000456957.2	64	0.38473	9.22161865234	-1	0.0897306	noncoding
ENST00000560448.5	320	0.45097	5.88006591797	1	1	coding
ENST00000607049.5	117	0.40674	4.15606689453	1	0.89443	coding
ENST00000474336.5	62	0.43225	9.89605712891	-1	0.0956402	noncoding
ENST00000558955.2	163	0.44883	4.61285400391	1	0.995178	coding
ENST00000291565.9	313	0.29051	5.74603271484	1	0.999847	coding
ENST00000470029.5	144	0.45402	5.02911376953	1	0.975931	coding
ENST00000438837.1	21	0.40489	4.74981689453	1	0.00862742	noncoding
ENST00000498040.5	158	0.44493	5.18841552734	-1	0.144286	noncoding
ENST00000327574.4	211	0.35726	9.74273681641	1	0.958484	coding
ENST00000481512.5	138	0.40893	4.95159912109	-1	0.0848882	noncoding
ENST00000490666.5	158	0.40326	5.18841552734	-1	0.10895	noncoding
ENST00000343528.10	240	0.43599	6.08306884766	1	0.9999	coding
ENST00000468392.5	188	0.45019	6.59197998047	1	0.996775	coding
ENST00000397638.6	434	0.45314	5.03192138672	1	1	coding
ENST00000291705.11	229	0.44702	4.52056884766	1	0.999952	coding
ENST00000334494.8	285	0.45119	4.70513916016	1	0.999999	coding
ENST00000397628.5	254	0.44825	4.74078369141	1	0.999989	coding
ENST00000355680.8	434	0.43048	5.03192138672	1	1	coding
ENST00000482508.5	211	0.43769	5.39312744141	1	0.999613	coding
ENST00000481861.1	164	0.45438	4.99346923828	1	0.993992	coding
ENST00000455177.3	140	0.44984	6.49468994141	-1	0.0948063	noncoding
ENST00000486520.1	109	0.35837	5.64874267578	1	0.43508	noncoding
ENST00000441493.7	2003	0.43545	5.42718505859	1	1	coding
ENST00000252134.11	119	0.40782	4.63226318359	1	0.868588	coding
ENST00000580469.1	97	0.28513	10.5189819336	1	0.0799422	noncoding
ENST00000577821.5	74	0.4134	5.52777099609	-1	0.0304206	noncoding
ENST00000584751.1	79	0.46264	5.56317138672	1	0.270771	noncoding
ENST00000498573.5	77	0.44845	12.0072631836	-1	0.201548	noncoding
ENST00000578984.1	73	0.41884	12.0055541992	-1	0.187387	noncoding
ENST00000400561.6	967	0.46168	7.98541259766	1	1	coding
ENST00000495076.5	582	0.40457	7.92291259766	1	1	coding
ENST00000383094.7	949	0.46168	8.44378662109	1	1	coding
ENST00000461307.5	479	0.31638	9.06488037109	1	0.999995	coding
ENST00000675214.1	121	0.30725	6.89410400391	1	0.292454	noncoding
ENST00000674913.1	208	0.28305	10.5352172852	1	0.558654	coding
ENST00000438934.5	208	0.29527	10.5352172852	1	0.639289	coding
ENST00000421572.2	208	0.29546	10.5352172852	1	0.64052	coding
ENST00000675978.1	121	0.31123	6.89410400391	1	0.301374	noncoding
ENST00000440005.6	88	0.47226	6.57977294922	1	0.342316	noncoding
ENST00000609630.2	121	0.32447	6.89410400391	1	0.337144	noncoding
ENST00000424407.1	87	0.35568	9.44537353516	1	0.107547	noncoding
ENST00000609839.2	89	0.35762	7.65924072266	1	0.116628	noncoding
ENST00000621271.4	1584	0.44328	5.53472900391	1	1	coding
ENST00000427926.6	1641	0.44328	5.57354736328	1	1	coding
ENST00000412649.5	93	0.28062	5.57965087891	1	0.1794	noncoding
ENST00000622493.4	370	0.4795	5.16558837891	1	1	coding
ENST00000617926.4	464	0.44006	5.30450439453	1	1	coding
ENST00000617103.4	1261	0.47805	6.00677490234	1	1	coding
ENST00000611723.1	124	0.43848	5.10882568359	-1	0.0809703	noncoding
ENST00000458188.2	43	0.45805	10.2958374023	1	0.0659698	noncoding
ENST00000416372.5	246	0.36774	9.02313232422	1	0.99606	coding
ENST00000043402.8	474	0.37395	9.21795654297	1	1	coding
ENST00000425986.1	246	0.37582	9.02313232422	1	0.997117	coding
ENST00000469601.1	108	0.40621	9.06304931641	-1	0.107091	noncoding
ENST00000345044.10	497	0.36697	8.56768798828	1	1	coding
ENST00000405847.5	180	0.4206	10.346496582	1	0.970239	coding
ENST00000405286.6	247	0.37469	8.79705810547	1	0.997507	coding
ENST00000255830.7	214	0.41413	7.47369384766	1	0.997993	coding
ENST00000489322.5	190	0.36246	10.4236450195	1	0.894089	coding
ENST00000473740.5	132	0.3847	6.71856689453	-1	0.0795806	noncoding
ENST00000611880.4	536	0.41555	9.12786865234	1	1	coding
ENST00000491948.5	98	0.38411	8.01837158203	1	0.231611	noncoding
ENST00000316185.9	500	0.39567	8.44781494141	1	1	coding
ENST00000436643.5	141	0.38585	11.231262207	-1	0.201122	noncoding
ENST00000405340.6	223	0.39268	10.0073852539	1	0.99186	coding
ENST00000461809.5	243	0.34668	9.68780517578	1	0.984081	coding
ENST00000473357.1	136	0.31943	9.64910888672	1	0.320841	noncoding
ENST00000486907.1	135	0.33748	8.46160888672	1	0.441164	noncoding
ENST00000692644.1	61	0.35642	11.5537719727	1	0.0425822	noncoding
ENST00000458080.1	61	0.36496	11.5537719727	1	0.045176	noncoding
ENST00000687270.1	61	0.452	11.5537719727	1	0.146206	noncoding
ENST00000418292.1	39	0.36249	8.84100341797	1	0.0128356	noncoding
ENST00000585003.1	16	0.42086	10.8599243164	1	0.0116957	noncoding
ENST00000422972.1	74	0.38705	9.49505615234	1	0.090608	noncoding
ENST00000475548.5	109	0.36838	6.51556396484	1	0.373007	noncoding
ENST00000333137.12	916	0.45549	9.09808349609	1	1	coding
ENST00000497697.5	68	0.39828	5.22003173828	1	0.119032	noncoding
ENST00000347557.6	918	0.45797	9.20355224609	1	1	coding
ENST00000489337.5	750	0.39857	8.33697509766	1	1	coding
ENST00000619644.5	1003	0.45331	9.18048095703	1	1	coding
ENST00000460658.5	509	0.3388	6.53521728516	1	1	coding
ENST00000404574.5	439	0.46379	5.74566650391	1	1	coding
ENST00000493335.5	214	0.43877	9.26629638672	1	0.997998	coding
ENST00000624247.1	213	0.45464	9.26629638672	1	0.998674	coding
ENST00000504335.1	118	0.36056	10.051940918	-1	0.163741	noncoding
ENST00000340630.9	186	0.47083	5.27813720703	1	0.998311	coding
ENST00000495555.6	114	0.39892	5.38763427734	1	0.705093	coding
ENST00000433985.7	187	0.46558	5.27813720703	1	0.998459	coding
ENST00000471809.5	155	0.33788	7.57269287109	1	0.724175	coding
ENST00000430701.5	116	0.47649	4.86041259766	-1	0.0944981	noncoding
ENST00000465023.1	52	0.37963	6.00396728516	1	0.0277893	noncoding
ENST00000337843.7	279	0.35342	5.91546630859	1	0.999904	coding
ENST00000397110.6	279	0.41461	5.91546630859	1	0.999989	coding
ENST00000470655.5	155	0.27437	5.68084716797	1	0.778954	coding
ENST00000493023.1	260	0.35094	5.65301513672	1	0.999762	coding
ENST00000467564.5	13	0.41809	6.49139404297	1	0.00311017	noncoding
ENST00000497071.1	58	0.45832	9.78936767578	1	0.120961	noncoding
ENST00000215941.9	301	0.40727	5.84454345703	1	0.999997	coding
ENST00000498417.5	162	0.33768	6.06231689453	1	0.892889	coding
ENST00000609454.5	108	0.44714	5.75653076172	1	0.697696	coding
ENST00000407117.6	156	0.37859	7.09490966797	-1	0.111105	noncoding
ENST00000464849.5	143	0.42225	6.03533935547	-1	0.0900328	noncoding
ENST00000609706.1	70	0.33062	9.85565185547	1	0.0467618	noncoding
ENST00000215957.10	864	0.41694	6.87493896484	1	1	coding
ENST00000445494.6	862	0.4728	6.73333740234	1	1	coding
ENST00000424008.2	873	0.4574	6.51519775391	1	1	coding
ENST00000402631.1	291	0.42365	9.08453369141	1	0.999955	coding
ENST00000396832.6	417	0.37343	9.68487548828	1	0.999998	coding
ENST00000359867.7	417	0.39956	9.68487548828	1	1	coding
ENST00000366216.6	101	0.38008	11.9360961914	1	0.167583	noncoding
ENST00000431632.5	126	0.40945	11.440246582	1	0.562289	coding
ENST00000495232.5	48	0.34117	6.08001708984	1	0.0165297	noncoding
ENST00000431611.5	229	0.3488	9.12811279297	1	0.981366	coding
ENST00000494610.1	104	0.38732	11.934753418	1	0.202736	noncoding
ENST00000413574.6	337	0.39436	9.32904052734	1	0.999982	coding
ENST00000405675.7	312	0.35033	9.26824951172	1	0.999467	coding
ENST00000612795.2	375	0.39637	9.39434814453	1	0.999997	coding
ENST00000442216.1	167	0.4359	8.71160888672	1	0.972976	coding
ENST00000451964.5	254	0.42133	9.38983154297	1	0.99957	coding
ENST00000430335.1	225	0.39177	9.49981689453	-1	0.253785	noncoding
ENST00000491387.1	130	0.40565	9.15484619141	-1	0.13181	noncoding
ENST00000381565.2	102	0.30306	11.1349487305	1	0.0956928	noncoding
ENST00000308521.10	374	0.30826	6.85491943359	1	0.999981	coding
ENST00000476513.1	235	0.38916	5.74102783203	-1	0.26219	noncoding
ENST00000333407.11	501	0.27327	8.38372802734	1	0.999979	coding
ENST00000488874.1	23	0.41104	8.25445556641	1	0.00653386	noncoding
ENST00000473717.1	333	0.4449	8.82916259766	1	0.999998	coding
ENST00000406644.7	274	0.33265	5.39202880859	1	0.999844	coding
ENST00000266304.9	304	0.33022	5.80694580078	1	0.999946	coding
ENST00000355209.9	234	0.33198	9.24346923828	1	0.969673	coding
ENST00000396504.6	234	0.34974	9.24346923828	1	0.984482	coding
ENST00000337566.9	176	0.42408	4.23919677734	1	0.998237	coding
ENST00000431534.5	142	0.3817	4.28387451172	1	0.959884	coding
ENST00000407461.5	205	0.46602	4.47357177734	1	0.999754	coding
ENST00000442616.1	71	0.33952	5.18023681641	1	0.0799878	noncoding
ENST00000401959.6	129	0.40846	8.71856689453	1	0.704957	coding
ENST00000648674.1	129	0.40203	8.71856689453	1	0.676851	coding
ENST00000215956.10	129	0.4375	8.71856689453	1	0.811581	coding
ENST00000648350.1	273	0.45093	9.67864990234	1	0.99994	coding
ENST00000649722.1	95	0.47177	7.71173095703	-1	0.0586776	noncoding
ENST00000469522.1	29	0.34346	12.3010864258	1	0.0132654	noncoding
ENST00000337959.8	446	0.42068	5.25726318359	1	1	coding
ENST00000263246.8	487	0.41615	5.08367919922	1	1	coding
ENST00000407585.5	446	0.42192	5.25726318359	1	1	coding
ENST00000402229.5	487	0.42009	5.08367919922	1	1	coding
ENST00000453643.5	155	0.45235	7.77008056641	-1	0.130384	noncoding
ENST00000453079.1	33	0.42744	4.44464111328	-1	0.0168091	noncoding
ENST00000497036.5	391	0.40421	5.14385986328	1	1	coding
ENST00000215659.13	368	0.44394	5.97967529297	1	1	coding
ENST00000395780.5	278	0.44752	4.83197021484	1	0.999998	coding
ENST00000488504.5	187	0.47137	5.07049560547	1	0.998613	coding
ENST00000467891.5	187	0.42977	5.07049560547	1	0.998354	coding
ENST00000496942.5	184	0.29636	10.0901489258	1	0.541841	coding
ENST00000482969.5	198	0.36739	4.60687255859	1	0.997876	coding
ENST00000497738.1	184	0.37274	10.0901489258	1	0.913228	coding
ENST00000492218.1	40	0.33061	5.49798583984	1	0.0125106	noncoding
ENST00000395778.3	120	0.3984	9.29815673828	1	0.539027	coding
ENST00000359139.7	928	0.45193	4.79901123047	1	1	coding
ENST00000395741.7	934	0.47294	4.78460693359	1	1	coding
ENST00000612753.5	960	0.46335	4.74322509766	1	1	coding
ENST00000395744.7	933	0.49139	4.76776123047	1	1	coding
ENST00000216061.9	967	0.46799	4.74322509766	1	1	coding
ENST00000401672.7	611	0.47808	4.63580322266	1	1	coding
ENST00000427222.2	493	0.44973	4.61077880859	1	1	coding
ENST00000473283.1	59	0.31801	12.3034057617	1	0.0289139	noncoding
ENST00000470046.1	121	0.41043	9.05511474609	1	0.612274	coding
ENST00000381154.6	594	0.3802	6.78411865234	1	1	coding
ENST00000217890.10	383	0.39041	8.85736083984	1	0.999999	coding
ENST00000481340.1	46	0.46233	10.9531860352	1	0.0947757	noncoding
ENST00000494870.5	182	0.42737	9.49981689453	1	0.982927	coding
ENST00000559324.1	83	0.32134	9.49481201172	1	0.0659015	noncoding
ENST00000380342.4	223	0.45356	5.43133544922	1	0.999847	coding
ENST00000650271.1	171	0.46722	5.37811279297	1	0.995115	coding
ENST00000379682.9	712	0.36612	9.71368408203	1	1	coding
ENST00000379687.8	683	0.36612	9.69232177734	1	1	coding
ENST00000451208.1	57	0.32258	8.19012451172	1	0.0210683	noncoding
ENST00000472158.5	241	0.37307	9.53778076172	1	0.994429	coding
ENST00000466702.1	36	0.28573	11.0584106445	-1	0.183867	noncoding
ENST00000340625.3	191	0.3349	5.23883056641	1	0.986671	coding
ENST00000379226.9	199	0.34203	9.17779541016	1	0.919545	coding
ENST00000634086.1	57	0.33911	8.03363037109	1	0.0224015	noncoding
ENST00000476598.1	26	0.42253	4.64935302734	1	0.0146824	noncoding
ENST00000439528.5	111	0.42694	9.43438720703	1	0.563991	coding
ENST00000490078.2	115	0.31725	6.72003173828	1	0.27097	noncoding
ENST00000379162.9	407	0.4669	8.46173095703	1	1	coding
ENST00000568479.2	416	0.28478	8.77838134766	1	0.999708	coding
ENST00000688551.1	190	0.29526	9.23883056641	1	0.663871	coding
ENST00000457894.5	184	0.3717	5.25311279297	1	0.991872	coding
ENST00000378474.3	184	0.36825	5.25311279297	1	0.99113	coding
ENST00000336949.7	184	0.27943	5.25311279297	1	0.95278	coding
ENST00000614558.3	184	0.31824	5.25311279297	1	0.971551	coding
ENST00000421587.8	904	0.38408	6.04217529297	1	1	coding
ENST00000644347.1	898	0.38408	5.92645263672	1	1	coding
ENST00000378179.9	467	0.43747	6.04058837891	1	1	coding
ENST00000646087.2	701	0.44894	6.03314208984	1	1	coding
ENST00000442742.7	881	0.48146	5.92547607422	1	1	coding
ENST00000378158.6	909	0.46937	5.94610595703	1	1	coding
ENST00000378166.9	893	0.47819	5.96392822266	1	1	coding
ENST00000486402.1	110	0.35592	8.58465576172	1	0.254731	noncoding
ENST00000647118.2	184	0.45537	8.57159423828	-1	0.213669	noncoding
ENST00000642361.2	97	0.40188	5.17864990234	1	0.488205	noncoding
ENST00000644770.1	141	0.49626	4.79437255859	1	0.956486	coding
ENST00000377351.8	1059	0.46508	5.49407958984	1	1	coding
ENST00000335972.11	1059	0.46568	5.49407958984	1	1	coding
ENST00000451702.2	234	0.41787	6.21197509766	-1	0.28462	noncoding
ENST00000377269.3	507	0.42372	5.82415771484	1	1	coding
ENST00000338637.13	662	0.29367	8.96441650391	1	1	coding
ENST00000376954.6	662	0.32237	8.96441650391	1	1	coding
ENST00000334937.8	93	0.34613	8.39801025391	1	0.118104	noncoding
ENST00000376950.4	103	0.42934	4.25140380859	-1	0.0632426	noncoding
ENST00000483520.1	55	0.33365	5.40936279297	1	0.0295528	noncoding
ENST00000597275.5	631	0.34589	9.51153564453	1	1	coding
ENST00000496529.6	631	0.41254	9.51153564453	1	1	coding
ENST00000606812.5	631	0.31759	9.51153564453	1	1	coding
ENST00000603986.6	697	0.34815	9.22808837891	1	1	coding
ENST00000536628.3	619	0.39403	9.51153564453	1	1	coding
