#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000589218.5	76	0.39354	11.6994018555	1	0.0975443	noncoding
ENST00000592362.5	76	0.34844	11.6994018555	1	0.0615566	noncoding
ENST00000544914.5	387	0.33839	10.0219116211	1	0.999871	coding
ENST00000589188.5	76	0.42352	11.6994018555	1	0.151216	noncoding
ENST00000591485.5	76	0.33223	11.6994018555	1	0.0550459	noncoding
ENST00000592768.5	107	0.40014	5.90179443359	-1	0.0508083	noncoding
ENST00000591417.5	92	0.39275	5.73162841797	1	0.306461	noncoding
ENST00000392153.8	641	0.35517	9.46575927734	1	1	coding
ENST00000585623.5	77	0.38575	5.84259033203	-1	0.0337929	noncoding
ENST00000592168.5	55	0.42171	6.03607177734	1	0.0490323	noncoding
ENST00000591391.5	127	0.42343	7.01214599609	-1	0.0758129	noncoding
ENST00000589392.5	642	0.3632	9.46575927734	1	1	coding
ENST00000324411.8	660	0.36021	9.43927001953	1	1	coding
ENST00000591259.5	172	0.41476	7.56304931641	1	0.975271	coding
ENST00000541583.6	599	0.35801	9.43133544922	1	1	coding
ENST00000590166.1	67	0.4278	6.89544677734	1	0.0875343	noncoding
ENST00000588820.1	582	0.39041	9.46917724609	1	1	coding
ENST00000587515.5	78	0.43507	5.26446533203	1	0.271654	noncoding
ENST00000301242.9	148	0.41406	9.40789794922	1	0.874003	coding
ENST00000347262.8	121	0.38749	10.8903198242	1	0.440522	noncoding
ENST00000339413.11	315	0.41882	9.20745849609	1	0.999984	coding
ENST00000592694.5	284	0.41644	6.89263916016	1	0.999981	coding
ENST00000337679.12	292	0.40359	8.60308837891	1	0.999932	coding
ENST00000329420.12	300	0.43205	8.72857666016	1	0.999984	coding
ENST00000591784.5	284	0.43205	6.89263916016	1	0.999988	coding
ENST00000591755.5	295	0.45925	6.99896240234	1	0.999996	coding
ENST00000589644.1	202	0.39032	9.44952392578	1	0.981666	coding
ENST00000589247.1	231	0.43448	5.85345458984	-1	0.318542	noncoding
ENST00000587039.1	103	0.47591	8.00225830078	-1	0.071434	noncoding
ENST00000303961.9	408	0.34156	8.18035888672	1	0.999997	coding
ENST00000594140.5	126	0.35946	8.80718994141	1	0.431457	noncoding
ENST00000599579.5	159	0.30673	8.82049560547	1	0.507832	coding
ENST00000593445.5	143	0.27462	8.84014892578	1	0.258225	noncoding
ENST00000595498.5	311	0.39537	9.35955810547	1	0.999934	coding
ENST00000292140.10	641	0.44078	6.16326904297	1	1	coding
ENST00000600660.1	205	0.41036	5.76666259766	-1	0.203483	noncoding
ENST00000599242.1	280	0.42861	4.79315185547	1	0.999998	coding
ENST00000596902.1	201	0.44437	4.80169677734	1	0.999569	coding
ENST00000594808.1	110	0.37933	4.26470947266	-1	0.047968	noncoding
ENST00000601646.1	101	0.41019	4.29779052734	-1	0.0501917	noncoding
ENST00000599207.6	229	0.34131	8.36346435547	1	0.98446	coding
ENST00000562255.5	117	0.37753	7.00653076172	1	0.482601	noncoding
ENST00000569031.6	117	0.37801	7.00653076172	1	0.484685	noncoding
ENST00000413422.4	101	0.30064	6.98443603516	1	0.132542	noncoding
ENST00000562365.2	117	0.35269	7.00653076172	1	0.377523	noncoding
ENST00000587846.5	91	0.44252	5.56549072266	1	0.442514	noncoding
ENST00000590160.1	114	0.46322	5.10882568359	-1	0.0799783	noncoding
ENST00000187879.12	452	0.34947	8.96160888672	1	0.999999	coding
ENST00000391960.4	492	0.36333	8.92388916016	1	1	coding
ENST00000586744.1	81	0.33687	8.63824462891	1	0.0657639	noncoding
ENST00000655031.1	81	0.2996	8.63824462891	1	0.0503102	noncoding
ENST00000586556.1	81	0.32823	8.63824462891	1	0.0608764	noncoding
ENST00000658996.1	81	0.34385	8.63824462891	1	0.0703383	noncoding
ENST00000300853.8	298	0.3977	5.89581298828	1	0.999994	coding
ENST00000588738.5	50	0.40678	8.54632568359	1	0.0297001	noncoding
ENST00000340192.11	274	0.45101	5.88482666016	1	0.999993	coding
ENST00000589165.5	298	0.46156	5.89581298828	1	0.999999	coding
ENST00000013807.9	324	0.47246	8.99981689453	1	0.999999	coding
ENST00000589381.5	209	0.42805	5.47125244141	-1	0.249749	noncoding
ENST00000592083.5	258	0.47841	5.71942138672	-1	0.525635	coding
ENST00000592905.5	260	0.45622	6.12078857422	1	0.999979	coding
ENST00000588300.1	202	0.46455	7.65679931641	1	0.998468	coding
ENST00000377735.7	650	0.4055	8.07403564453	1	1	coding
ENST00000270223.7	675	0.4055	6.89520263672	1	1	coding
ENST00000602829.1	22	0.35491	6.48773193359	-1	0.0271771	noncoding
ENST00000597053.1	75	0.40857	9.09783935547	1	0.11756	noncoding
ENST00000602469.1	73	0.42259	6.52313232422	1	0.124763	noncoding
ENST00000598237.1	73	0.37667	6.67120361328	-1	0.0409416	noncoding
ENST00000291294.7	387	0.38914	8.90008544922	1	0.999999	coding
ENST00000594275.1	144	0.37603	7.51348876953	1	0.777348	coding
ENST00000597185.1	116	0.39753	8.28033447266	1	0.5	coding
ENST00000595460.1	290	0.39385	8.47418212891	1	0.999898	coding
ENST00000643617.1	588	0.40732	5.22186279297	1	1	coding
ENST00000221922.11	532	0.36937	5.31646728516	1	1	coding
ENST00000599398.5	128	0.30328	10.1139526367	-1	0.159827	noncoding
ENST00000595659.5	56	0.34929	6.29351806641	-1	0.0395541	noncoding
ENST00000600117.1	77	0.36368	9.51361083984	-1	0.123009	noncoding
ENST00000595607.6	418	0.35776	8.90020751953	1	0.999998	coding
ENST00000600687.5	418	0.41603	8.90020751953	1	1	coding
ENST00000594024.5	114	0.35146	7.74285888672	-1	0.0997316	noncoding
ENST00000595408.5	131	0.39988	7.70611572266	-1	0.0912126	noncoding
ENST00000315849.5	418	0.38966	8.90020751953	1	1	coding
ENST00000601320.1	60	0.3986	7.86907958984	-1	0.0449382	noncoding
ENST00000222122.10	326	0.37971	9.33831787109	1	0.999933	coding
ENST00000599385.5	124	0.46322	9.73406982422	1	0.857691	coding
ENST00000593500.1	124	0.4692	9.73406982422	1	0.874337	coding
ENST00000599701.5	38	0.44779	4.86102294922	-1	0.0198303	noncoding
ENST00000221466.10	366	0.43771	6.08831787109	1	1	coding
ENST00000426395.7	366	0.42068	6.08831787109	1	1	coding
ENST00000595677.5	67	0.4805	7.83831787109	1	0.13883	noncoding
ENST00000600273.5	167	0.4505	4.97991943359	-1	0.182041	noncoding
ENST00000596975.5	274	0.44429	6.30303955078	1	0.999989	coding
ENST00000595962.6	536	0.34542	9.25616455078	1	1	coding
ENST00000598016.5	165	0.43824	8.78948974609	-1	0.172258	noncoding
ENST00000335090.6	459	0.43305	9.24639892578	1	1	coding
ENST00000652740.1	59	0.34183	6.13262939453	1	0.0295351	noncoding
ENST00000429922.5	19	0.32522	10.0521850586	-1	0.164905	noncoding
ENST00000416022.1	44	0.35212	7.75579833984	1	0.0125399	noncoding
ENST00000686924.1	123	0.30932	8.57940673828	1	0.224005	noncoding
ENST00000448978.1	10	0.36298	9.50006103516	1	0.00429375	noncoding
ENST00000586822.3	71	0.30849	7.92889404297	1	0.0354009	noncoding
ENST00000654200.1	70	0.39878	9.41424560547	1	0.0861612	noncoding
ENST00000685306.1	70	0.32885	9.41424560547	1	0.0434031	noncoding
ENST00000592146.4	70	0.35248	9.41424560547	1	0.0525833	noncoding
ENST00000691191.1	71	0.33342	7.92889404297	1	0.0404891	noncoding
ENST00000585445.1	71	0.31044	7.92889404297	1	0.0356456	noncoding
ENST00000586091.8	70	0.38219	9.41424560547	1	0.0710448	noncoding
ENST00000654382.1	71	0.31292	7.92889404297	1	0.035995	noncoding
ENST00000601875.2	71	0.29319	7.92889404297	1	0.0344432	noncoding
ENST00000669162.2	71	0.29631	7.92889404297	1	0.0344935	noncoding
ENST00000693493.2	70	0.42848	9.41424560547	1	0.126808	noncoding
ENST00000457177.5	423	0.37872	8.94537353516	1	1	coding
ENST00000699333.1	423	0.35316	8.94537353516	1	0.999998	coding
ENST00000447310.5	423	0.3489	8.94537353516	1	0.999997	coding
ENST00000344222.5	289	0.31328	9.18145751953	1	0.992216	coding
ENST00000339656.8	576	0.32971	9.19927978516	1	1	coding
ENST00000484707.1	48	0.38655	10.7178344727	1	0.0344406	noncoding
ENST00000423137.1	575	0.41765	9.19927978516	1	1	coding
ENST00000419854.1	533	0.32725	9.28692626953	1	1	coding
ENST00000596433.1	53	0.36824	8.68231201172	1	0.0249536	noncoding
ENST00000593393.1	135	0.28112	8.99896240234	1	0.21921	noncoding
ENST00000597309.1	94	0.37852	8.53607177734	1	0.181367	noncoding
ENST00000597980.1	91	0.35296	8.50958251953	1	0.117562	noncoding
ENST00000217233.9	359	0.38996	8.34234619141	1	0.999997	coding
ENST00000449710.5	271	0.42707	8.45184326172	-1	0.390279	noncoding
ENST00000246043.8	1411	0.40134	8.68621826172	1	1	coding
ENST00000360807.8	978	0.41473	5.42889404297	1	1	coding
ENST00000377813.6	1411	0.40134	8.68621826172	1	1	coding
ENST00000398782.2	300	0.45024	9.89398193359	-1	0.5637	coding
ENST00000432334.2	73	0.34467	6.51116943359	1	0.0566193	noncoding
ENST00000648165.1	73	0.30839	6.51116943359	1	0.0474231	noncoding
ENST00000616029.2	54	0.32245	10.9667358398	1	0.0305441	noncoding
ENST00000412571.1	23	0.38774	7.97552490234	-1	0.0351599	noncoding
ENST00000255006.12	896	0.45458	6.15057373047	1	1	coding
ENST00000426012.1	40	0.4251	11.0127563477	1	0.0379319	noncoding
ENST00000648440.1	945	0.45782	6.15582275391	1	1	coding
ENST00000467569.5	164	0.41035	5.38299560547	-1	0.12123	noncoding
ENST00000488077.1	69	0.38402	7.90948486328	1	0.05879	noncoding
ENST00000484638.1	690	0.40372	6.62286376953	1	1	coding
ENST00000486996.5	133	0.34667	10.510925293	1	0.376759	noncoding
ENST00000398084.6	133	0.39493	10.510925293	1	0.63226	coding
ENST00000375966.8	233	0.41245	9.36895751953	1	0.998237	coding
ENST00000339738.10	236	0.37396	9.54815673828	1	0.993187	coding
ENST00000459848.5	81	0.41125	10.4559936523	1	0.178288	noncoding
ENST00000493115.1	112	0.43069	9.67095947266	1	0.597421	coding
ENST00000428829.1	76	0.40499	10.215637207	-1	0.12858	noncoding
ENST00000491381.6	374	0.38901	5.10772705078	1	1	coding
ENST00000614929.4	166	0.41419	4.30841064453	1	0.995639	coding
ENST00000462307.5	159	0.34881	4.20318603516	1	0.974123	coding
ENST00000472219.5	185	0.42635	8.43902587891	1	0.988485	coding
ENST00000342644.9	200	0.42516	4.52056884766	1	0.999555	coding
ENST00000372542.5	365	0.43114	5.04864501953	1	1	coding
ENST00000372541.1	150	0.42295	4.11456298828	1	0.990602	coding
ENST00000344780.4	185	0.3321	8.43902587891	1	0.865141	coding
ENST00000478230.5	137	0.38992	8.47833251953	-1	0.118714	noncoding
ENST00000372547.5	185	0.33733	8.43902587891	1	0.881373	coding
ENST00000486336.1	189	0.46083	10.0767211914	-1	0.31361	noncoding
ENST00000475243.6	244	0.29187	6.85125732422	1	0.98708	coding
ENST00000395802.7	100	0.31258	8.73724365234	1	0.107501	noncoding
ENST00000520497.1	121	0.42788	7.83673095703	1	0.702324	coding
ENST00000265619.6	148	0.28698	5.95672607422	1	0.679456	coding
ENST00000463370.5	173	0.37852	5.37530517578	1	0.985015	coding
ENST00000488546.6	322	0.4437	5.24029541016	1	1	coding
ENST00000667293.2	336	0.45266	5.06610107422	1	1	coding
ENST00000470512.6	337	0.42712	5.06610107422	1	1	coding
ENST00000464788.6	336	0.45266	5.06610107422	1	1	coding
ENST00000478585.6	322	0.42712	5.24029541016	1	1	coding
ENST00000480975.5	321	0.43832	5.24029541016	1	1	coding
ENST00000371095.7	381	0.44513	5.92205810547	1	1	coding
ENST00000265620.11	380	0.46899	5.92205810547	1	1	coding
ENST00000354359.12	396	0.46694	5.58831787109	1	1	coding
ENST00000468895.6	369	0.47025	5.56561279297	1	1	coding
ENST00000370823.8	407	0.32664	9.52435302734	1	0.999933	coding
ENST00000466933.1	114	0.33236	11.3274536133	1	0.16524	noncoding
ENST00000471352.5	230	0.3025	10.1862182617	1	0.839533	coding
ENST00000467101.5	179	0.34407	6.43743896484	1	0.947764	coding
ENST00000448254.1	233	0.40998	10.030090332	-1	0.303467	noncoding
ENST00000488748.1	69	0.40366	6.69952392578	1	0.0794628	noncoding
ENST00000707133.1	226	0.4477	5.11456298828	1	0.999899	coding
ENST00000354192.7	640	0.46508	4.73724365234	1	1	coding
ENST00000348990.9	696	0.46508	4.73162841797	1	1	coding
ENST00000346798.8	771	0.45122	4.73040771484	1	1	coding
ENST00000357903.7	752	0.45494	4.70782470703	1	1	coding
ENST00000707134.1	279	0.45933	5.31390380859	1	0.999997	coding
ENST00000439274.6	715	0.47044	4.73565673828	1	1	coding
ENST00000358918.7	753	0.47555	4.72003173828	1	1	coding
ENST00000652450.2	489	0.33843	5.64569091797	1	1	coding
ENST00000652654.3	392	0.32477	6.09979248047	1	0.999999	coding
ENST00000703515.1	558	0.45313	5.58148193359	1	1	coding
ENST00000703556.1	558	0.41258	5.58148193359	1	1	coding
ENST00000700045.1	443	0.49102	7.97174072266	1	1	coding
ENST00000703557.1	553	0.36837	5.66204833984	1	1	coding
ENST00000652513.2	271	0.43712	7.64080810547	1	0.999962	coding
ENST00000700301.1	391	0.46484	6.41156005859	1	1	coding
ENST00000703565.1	382	0.47822	6.03765869141	1	1	coding
ENST00000703514.1	228	0.32477	8.25018310547	1	0.972873	coding
ENST00000442071.3	459	0.32477	5.20208740234	1	1	coding
ENST00000703563.1	442	0.32477	5.79754638672	1	1	coding
ENST00000270139.8	558	0.34527	5.58148193359	1	1	coding
ENST00000427447.5	151	0.28096	8.28961181641	1	0.367846	noncoding
ENST00000599421.1	132	0.3506	8.33819580078	1	0.476392	noncoding
ENST00000400353.6	61	0.3088	7.74420166016	1	0.0235028	noncoding
ENST00000622171.1	0	0.31423	0.0	-1	4.67475e-07	noncoding
ENST00000594752.5	25	0.44106	9.30572509766	-1	0.0483939	noncoding
ENST00000608431.1	53	0.46644	9.25531005859	-1	0.0612152	noncoding
ENST00000381181.1	135	0.30534	5.35064697266	1	0.666194	coding
ENST00000609132.2	53	0.27862	6.69940185547	1	0.0218612	noncoding
ENST00000481477.5	130	0.37175	10.1056518555	1	0.5	coding
ENST00000399212.5	417	0.31416	6.70855712891	1	0.999999	coding
ENST00000332131.9	441	0.3569	8.52789306641	1	1	coding
ENST00000487297.5	128	0.3301	5.38494873047	1	0.637801	coding
ENST00000469482.1	128	0.39959	5.38494873047	1	0.856174	coding
ENST00000399205.5	284	0.42388	7.98455810547	1	0.999968	coding
ENST00000399208.6	308	0.37315	9.03619384766	1	0.999835	coding
ENST00000429161.5	225	0.34856	9.40216064453	-1	0.210325	noncoding
ENST00000446166.5	124	0.40868	8.63031005859	-1	0.106984	noncoding
ENST00000442559.5	70	0.37219	7.80633544922	-1	0.0597364	noncoding
ENST00000674895.3	874	0.3387	5.64056396484	1	1	coding
ENST00000612277.4	727	0.38083	5.39508056641	1	1	coding
ENST00000336648.8	727	0.38358	5.39508056641	1	1	coding
ENST00000399120.5	727	0.37645	5.39508056641	1	1	coding
ENST00000675307.1	727	0.39655	5.39508056641	1	1	coding
ENST00000675057.1	605	0.40159	5.25140380859	1	1	coding
ENST00000482273.1	109	0.43987	5.06890869141	1	0.778824	coding
ENST00000427746.1	77	0.4653	5.29180908203	-1	0.0402385	noncoding
ENST00000333229.6	2321	0.44656	8.73114013672	1	1	coding
ENST00000342449.8	2270	0.36271	8.68475341797	1	1	coding
ENST00000446924.5	890	0.40546	9.36138916016	-1	0.987777	coding
ENST00000341322.4	121	0.3616	8.68475341797	1	0.38594	noncoding
ENST00000518498.3	81	0.35367	5.65911865234	1	0.122514	noncoding
ENST00000489676.1	78	0.37373	9.21185302734	1	0.0895277	noncoding
ENST00000476848.5	212	0.39698	6.28375244141	1	0.9983	coding
ENST00000474596.5	328	0.432	6.20904541016	1	1	coding
ENST00000644384.2	454	0.44512	5.95294189453	1	1	coding
ENST00000652415.1	454	0.42972	5.95294189453	1	1	coding
ENST00000398397.3	345	0.4148	6.10736083984	1	1	coding
ENST00000432907.6	320	0.28338	5.88006591797	1	0.999826	coding
ENST00000418336.6	61	0.39878	3.85150146484	1	0.181039	noncoding
ENST00000291547.10	437	0.31373	4.78765869141	1	1	coding
ENST00000560448.5	320	0.45097	5.88006591797	1	1	coding
ENST00000607049.5	117	0.40674	4.15606689453	1	0.89443	coding
ENST00000474336.5	62	0.43225	9.89605712891	-1	0.0956402	noncoding
ENST00000558955.2	163	0.44883	4.61285400391	1	0.995178	coding
ENST00000291565.9	313	0.29051	5.74603271484	1	0.999847	coding
ENST00000470029.5	144	0.45402	5.02911376953	1	0.975931	coding
ENST00000438837.1	21	0.40489	4.74981689453	1	0.00862742	noncoding
ENST00000498040.5	158	0.44493	5.18841552734	-1	0.144286	noncoding
ENST00000327574.4	211	0.35726	9.74273681641	1	0.958484	coding
ENST00000481512.5	138	0.40893	4.95159912109	-1	0.0848882	noncoding
ENST00000490666.5	158	0.40326	5.18841552734	-1	0.10895	noncoding
ENST00000343528.10	240	0.43599	6.08306884766	1	0.9999	coding
ENST00000468392.5	188	0.45019	6.59197998047	1	0.996775	coding
ENST00000397638.6	434	0.45314	5.03192138672	1	1	coding
ENST00000291705.11	229	0.44702	4.52056884766	1	0.999952	coding
ENST00000334494.8	285	0.45119	4.70513916016	1	0.999999	coding
ENST00000397628.5	254	0.44825	4.74078369141	1	0.999989	coding
ENST00000355680.8	434	0.43048	5.03192138672	1	1	coding
ENST00000482508.5	211	0.43769	5.39312744141	1	0.999613	coding
ENST00000481861.1	164	0.45438	4.99346923828	1	0.993992	coding
ENST00000455177.3	140	0.44984	6.49468994141	-1	0.0948063	noncoding
ENST00000486520.1	109	0.35837	5.64874267578	1	0.43508	noncoding
ENST00000329627.11	306	0.27911	5.94415283203	1	0.999584	coding
ENST00000399744.8	306	0.27911	5.94415283203	1	0.999584	coding
ENST00000428061.2	257	0.43289	5.35980224609	1	0.999981	coding
ENST00000675214.1	121	0.30725	6.89410400391	1	0.292454	noncoding
ENST00000674913.1	208	0.28305	10.5352172852	1	0.558654	coding
ENST00000438934.5	208	0.29527	10.5352172852	1	0.639289	coding
ENST00000421572.2	208	0.29546	10.5352172852	1	0.64052	coding
ENST00000675978.1	121	0.31123	6.89410400391	1	0.301374	noncoding
ENST00000440005.6	88	0.47226	6.57977294922	1	0.342316	noncoding
ENST00000609630.2	121	0.32447	6.89410400391	1	0.337144	noncoding
ENST00000424407.1	87	0.35568	9.44537353516	1	0.107547	noncoding
ENST00000609839.2	89	0.35762	7.65924072266	1	0.116628	noncoding
ENST00000621271.4	1584	0.44328	5.53472900391	1	1	coding
ENST00000427926.6	1641	0.44328	5.57354736328	1	1	coding
ENST00000412649.5	93	0.28062	5.57965087891	1	0.1794	noncoding
ENST00000622493.4	370	0.4795	5.16558837891	1	1	coding
ENST00000617926.4	464	0.44006	5.30450439453	1	1	coding
ENST00000617103.4	1261	0.47805	6.00677490234	1	1	coding
ENST00000611723.1	124	0.43848	5.10882568359	-1	0.0809703	noncoding
ENST00000458188.2	43	0.45805	10.2958374023	1	0.0659698	noncoding
ENST00000416372.5	246	0.36774	9.02313232422	1	0.99606	coding
ENST00000043402.8	474	0.37395	9.21795654297	1	1	coding
ENST00000425986.1	246	0.37582	9.02313232422	1	0.997117	coding
ENST00000469601.1	108	0.40621	9.06304931641	-1	0.107091	noncoding
ENST00000345044.10	497	0.36697	8.56768798828	1	1	coding
ENST00000405847.5	180	0.4206	10.346496582	1	0.970239	coding
ENST00000405286.6	247	0.37469	8.79705810547	1	0.997507	coding
ENST00000255830.7	214	0.41413	7.47369384766	1	0.997993	coding
ENST00000489322.5	190	0.36246	10.4236450195	1	0.894089	coding
ENST00000473740.5	132	0.3847	6.71856689453	-1	0.0795806	noncoding
ENST00000491948.5	98	0.38411	8.01837158203	1	0.231611	noncoding
ENST00000316185.9	500	0.39567	8.44781494141	1	1	coding
ENST00000436643.5	141	0.38585	11.231262207	-1	0.201122	noncoding
ENST00000405340.6	223	0.39268	10.0073852539	1	0.99186	coding
ENST00000461809.5	243	0.34668	9.68780517578	1	0.984081	coding
ENST00000473357.1	136	0.31943	9.64910888672	1	0.320841	noncoding
ENST00000486907.1	135	0.33748	8.46160888672	1	0.441164	noncoding
ENST00000692644.1	61	0.35642	11.5537719727	1	0.0425822	noncoding
ENST00000458080.1	61	0.36496	11.5537719727	1	0.045176	noncoding
ENST00000687270.1	61	0.452	11.5537719727	1	0.146206	noncoding
ENST00000585003.1	16	0.42086	10.8599243164	1	0.0116957	noncoding
ENST00000422972.1	74	0.38705	9.49505615234	1	0.090608	noncoding
ENST00000399824.6	84	0.39559	4.69097900391	1	0.341242	noncoding
ENST00000405659.5	753	0.4484	6.76495361328	1	1	coding
ENST00000445005.5	196	0.42166	5.70892333984	-1	0.194574	noncoding
ENST00000430839.5	201	0.44485	5.70892333984	-1	0.240667	noncoding
ENST00000338306.8	753	0.45883	6.76495361328	1	1	coding
ENST00000475975.5	356	0.42745	8.78497314453	1	0.999999	coding
ENST00000482413.1	135	0.4398	11.3220825195	1	0.820969	coding
ENST00000475548.5	109	0.36838	6.51556396484	1	0.373007	noncoding
ENST00000333137.12	916	0.45549	9.09808349609	1	1	coding
ENST00000497697.5	68	0.39828	5.22003173828	1	0.119032	noncoding
ENST00000347557.6	918	0.45797	9.20355224609	1	1	coding
ENST00000489337.5	750	0.39857	8.33697509766	1	1	coding
ENST00000619644.5	1003	0.45331	9.18048095703	1	1	coding
ENST00000460658.5	509	0.3388	6.53521728516	1	1	coding
ENST00000404574.5	439	0.46379	5.74566650391	1	1	coding
ENST00000493335.5	214	0.43877	9.26629638672	1	0.997998	coding
ENST00000624247.1	213	0.45464	9.26629638672	1	0.998674	coding
ENST00000504335.1	118	0.36056	10.051940918	-1	0.163741	noncoding
ENST00000340630.9	186	0.47083	5.27813720703	1	0.998311	coding
ENST00000495555.6	114	0.39892	5.38763427734	1	0.705093	coding
ENST00000433985.7	187	0.46558	5.27813720703	1	0.998459	coding
ENST00000471809.5	155	0.33788	7.57269287109	1	0.724175	coding
ENST00000430701.5	116	0.47649	4.86041259766	-1	0.0944981	noncoding
ENST00000465023.1	52	0.37963	6.00396728516	1	0.0277893	noncoding
ENST00000337843.7	279	0.35342	5.91546630859	1	0.999904	coding
ENST00000397110.6	279	0.41461	5.91546630859	1	0.999989	coding
ENST00000470655.5	155	0.27437	5.68084716797	1	0.778954	coding
ENST00000493023.1	260	0.35094	5.65301513672	1	0.999762	coding
